source,catalog_code,dataset,access_tier,physical_domn_codes,row_count,column_count,first_year,last_year,input_archive_count,output_path,output_bytes,output_sha256
대학정보공시,1103,연구시설현황,panel,13167,86532,13,2009,2025,1,data/processed/edss/panel/대학정보공시/1103_연구시설현황/panel.csv.gz,9238487,c0ef69ef22c3e7b627532c932feec34054cff8c2f8a7f4f299c8b14ebd9055f5
대학정보공시,1201,강사강의료현황,panel,17272,18172,11,2010,2025,1,data/processed/edss/panel/대학정보공시/1201_강사강의료현황/panel.csv.gz,1802200,d8ec7e9227cac041538ea7368ab854a3b8a05512dca3c3b5676b3a690bc4d637
대학정보공시,1202,교사시설확보현황,panel,17273,6860,12,2009,2025,1,data/processed/edss/panel/대학정보공시/1202_교사시설확보현황/panel.csv.gz,776820,5d7a2e7fbad68bccb6762fd146c77f54dcc60020f4f51b30836aac9f7f83c6eb
대학정보공시,1203,교지확보현황,panel,17274,6661,8,2009,2025,1,data/processed/edss/panel/대학정보공시/1203_교지확보현황/panel.csv.gz,693435,bd5910d711de1c8bf6c32d460f1af5f8c94e951e23c38415c4d613ff3c3f7fbb
대학정보공시,1204,국공립기숙사운영현황_민자,panel,17275,312,16,2016,2025,1,data/processed/edss/panel/대학정보공시/1204_국공립기숙사운영현황_민자/panel.csv.gz,41125,1242be1656b3b699236b9c6089215a5eb75ddb64bb6c77ab30f4315b192810e1
대학정보공시,1205,국공립기숙사운영현황_직영,panel,17276,331,16,2018,2025,1,data/processed/edss/panel/대학정보공시/1205_국공립기숙사운영현황_직영/panel.csv.gz,43023,675d6d5321a8e0de2b6637ce37b8e160dfac7adcdc37c0e309249c7f75e7b6d1
대학정보공시,1206,국공유재산확보현황,panel,17277,490,13,2011,2016,1,data/processed/edss/panel/대학정보공시/1206_국공유재산확보현황/panel.csv.gz,54343,8d7148936c869631021b3d5053e7df8aa1ba1b90f90180eba92a9e35be1cc621
대학정보공시,1207,기숙사수용현황,panel,17278,14730,19,2009,2025,1,data/processed/edss/panel/대학정보공시/1207_기숙사수용현황/panel.csv.gz,1692901,c494c5914343ade8ab11d645b4d439a1259437d74ea139901e9872d4a5bce8f5
대학정보공시,1208,기숙사운영현황_사립,panel,17279,416,22,2016,2025,1,data/processed/edss/panel/대학정보공시/1208_기숙사운영현황_사립/panel.csv.gz,53959,7d26ebabf45accbef695396a7a1b95bb3888516d3bc9d1ccc46db47be5d8b9c1
대학정보공시,1209,법인임원현황,panel,17280,74058,10,2009,2025,1,data/processed/edss/panel/대학정보공시/1209_법인임원현황/panel.csv.gz,9171659,b6e3f3e09bbefe561eac9985cc5f8194fad6f07c5f5c1e01fcf3478d40d807b5
대학정보공시,1210,법정부담금현황,panel,17281,3087,8,2016,2025,1,data/processed/edss/panel/대학정보공시/1210_법정부담금현황/panel.csv.gz,350111,0bf8e2076415889e9420a84bac6c4d994ba5955f136de7fddc7cc89483d8f15c
대학정보공시,1211,수익용기본재산확보현황,panel,17282,9427,12,2009,2025,1,data/processed/edss/panel/대학정보공시/1211_수익용기본재산확보현황/panel.csv.gz,1131026,bece78ee31347138d4e9186867f6b66dd7f5a214c3aaa1f85b2cb393e8f036ea
대학정보공시,1212,시설안전관리현황,panel,17283,5026,55,2015,2025,1,data/processed/edss/panel/대학정보공시/1212_시설안전관리현황/panel.csv.gz,663533,00b6485c3c61418748325deca968d48d9f83418d350d6b3deec670150b122696
대학정보공시,1213,실험실습실안전관리현황,panel,17284,4295,55,2015,2025,1,data/processed/edss/panel/대학정보공시/1213_실험실습실안전관리현황/panel.csv.gz,510517,93042fc81073153753bc52736f55b575863df6acd30c0975c0505006ed5c6c78
대학정보공시,1214,장애학생지원체제구축및운영현황,panel,17285,8439,31,2011,2025,1,data/processed/edss/panel/대학정보공시/1214_장애학생지원체제구축및운영현황/panel.csv.gz,987328,4f84ffac48aa862bcd5b6bd704903a42224d13522cb10ceeee360cd82ff156b7
대학정보공시,1215,재정지원사업수혜실적,panel,17286,471962,13,2009,2020,1,data/processed/edss/panel/대학정보공시/1215_재정지원사업수혜실적/panel.csv.gz,67857954,94894565ff89664574ec9e872eab51f8387c393923710625ced582de8bdf5d1b
대학정보공시,1216,직원현황,panel,17287,10179,34,2009,2025,1,data/processed/edss/panel/대학정보공시/1216_직원현황/panel.csv.gz,1029499,d4f967c1e66b0480aca7db78003cf360d38bb778e8b8902358fe7b87fb0377b4
대학정보공시,1217,폭력예방교육현황,panel,17288,12069,13,2018,2025,1,data/processed/edss/panel/대학정보공시/1217_폭력예방교육현황/panel.csv.gz,1255645,92ce95573b64f4ffd6816f3e7dc194d78ec39d6469f96128a007c9f2d7169869
대학정보공시,1301,위반내용및조치결과,panel,12886,9583,14,2009,2025,1,data/processed/edss/panel/대학정보공시/1301_위반내용및조치결과/panel.csv.gz,1714812,7411cbf444926d6eda7e601ebdf1e5b97e2722fb206fea08e4f31f31ca36d6b0
취업통계,0001,학생인적취업정보,restricted,"13299,13300",7324949,167,2010,2024,15,data/processed/edss/restricted/취업통계/0001_학생인적취업정보/panel.csv.gz,747424844,81dcf1558c9cae49d6f5f561a04ffea63b14046c98147f098605c6e1463b9603
