source,catalog_code,dataset,field_position,original_field_name,korean_meaning,storage_type,observed_value_type,unit,missing_value_definition,observed_missing_tokens,first_year,last_year,identifier_role
대학정보공시,0310,재적학생현황,15,재적학생_정원내여자재학생수,재적학생_정원내여자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,16,재적학생_정원외남자재학생수,재적학생_정원외남자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,17,재적학생_정원내남자재학생수,재적학생_정원내남자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0316,중도탈락학생현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0316,중도탈락학생현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0316,중도탈락학생현황,4,주야간계절구분명,주야간계절구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,5,학과명,학과명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0316,중도탈락학생현황,6,학과상태명,학과상태명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,7,학과특성명,학과특성명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,8,학위과정구분명,학위과정구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,9,단과대학명,단과대학명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,10,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0316,중도탈락학생현황,11,신입생재적학생수,신입생재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,12,신입생미등록중도탈락자수,신입생미등록중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,13,신입생미복학중도탈락자수,신입생미복학중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,14,신입생자퇴중도탈락자수,신입생자퇴중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,15,신입생학사경고중도탈락자수,신입생학사경고중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,16,신입생학생활동중도탈락자수,신입생학생활동중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,17,신입생유급제정중도탈락자수,신입생유급제정중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,18,신입생재학연한초과중도탈락자수,신입생재학연한초과중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,19,신입생기타중도탈락자수,신입생기타중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,20,중도탈락학생_기타중도탈락자수,중도탈락학생_기타중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,21,중도탈락학생_재학연한초과중도탈락자수,중도탈락학생_재학연한초과중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,22,중도탈락학생_유급제적중도탈락자수,중도탈락학생_유급제적중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,23,중도탈락학생_학생활동중도탈락자수,중도탈락학생_학생활동중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,24,중도탈락학생_학사경고중도탈락자수,중도탈락학생_학사경고중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,25,중도탈락학생_자퇴중도탈락자수,중도탈락학생_자퇴중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,26,중도탈락학생_미복학중도탈락자수,중도탈락학생_미복학중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,27,중도탈락학생_미등록중도탈락자수,중도탈락학생_미등록중도탈락자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0316,중도탈락학생현황,28,중도탈락학생_재적학생수,중도탈락학생_재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0502,전체교원대비전임교원현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0502,전체교원대비전임교원현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0502,전체교원대비전임교원현황,4,학과한글명,학과한글명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,5,단과대학명,단과대학명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,6,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0502,전체교원대비전임교원현황,7,학부여자비전임겸임교원수,학부여자비전임겸임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,8,학부남자초빙비전임교원수,학부남자초빙비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,9,학부여자초빙비전임교원수,학부여자초빙비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,10,대학원여자전임강사전임교원수,대학원여자전임강사전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,11,대학원남자전임강사전임교원수,대학원남자전임강사전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,12,대학원여자조교수전임교원수,대학원여자조교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,13,대학원남자조교수전임교원수,대학원남자조교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,14,대학원여자부교수전임교원수,대학원여자부교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,15,대학원남자부교수전임교원수,대학원남자부교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,16,대학원여자교수전임교원수,대학원여자교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,17,대학원남자교수전임교원수,대학원남자교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,18,학부여자기타비전임교원수,학부여자기타비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,19,대학원남자명예교수비전임교원수,대학원남자명예교수비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,20,대학원여자명예교수비전임교원수,대학원여자명예교수비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,21,대학원남자비전임겸임교원수,대학원남자비전임겸임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,22,대학원여자비전임겸임교원수,대학원여자비전임겸임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,23,대학원남자초빙비전임교원수,대학원남자초빙비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,24,대학원여자초빙비전임교원수,대학원여자초빙비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,25,대학원남자시간강사비전임교원수,대학원남자시간강사비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,26,대학원여자시간강사비전임교원수,대학원여자시간강사비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,27,대학원남자기타비전임교원수,대학원남자기타비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,28,대학원여자기타비전임교원수,대학원여자기타비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,29,학부남자기타비전임교원수,학부남자기타비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,30,학부여자시간강사비전임교원수,학부여자시간강사비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,31,학부남자시간강사비전임교원수,학부남자시간강사비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,32,학부남자교수전임교원수,학부남자교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,33,학부여자교수전임교원수,학부여자교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,34,학부남자부교수전임교원수,학부남자부교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,35,학부여자부교수전임교원수,학부여자부교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,36,학부남자조교수전임교원수,학부남자조교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,37,학부여자조교수전임교원수,학부여자조교수전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,38,학부남자전임강사전임교원수,학부남자전임강사전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,39,학부여자전임강사전임교원수,학부여자전임강사전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,40,학부남자명예교수비전임교원수,학부남자명예교수비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,41,학부여자명예교수비전임교원수,학부여자명예교수비전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0502,전체교원대비전임교원현황,42,학부남자비전임겸임교원수,학부남자비전임겸임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0503,전임교원1인당학생현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0503,전임교원1인당학생현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0503,전임교원1인당학생현황,4,대학계열명,대학계열명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,5,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0503,전임교원1인당학생현황,6,대학원재학생기준법정정원교원수,대학원재학생기준법정정원교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,7,대학원학생정원기준법정정원교원수,대학원학생정원기준법정정원교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,8,학부재학생기준법정정원교원수,학부재학생기준법정정원교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,9,학부학생정원기준법정정원교원수,학부학생정원기준법정정원교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,10,재학생기준전임교원수,재학생기준전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,11,1인당학생_전임교원수,1인당학생_전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,12,대학원재학생수,대학원재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,13,대학원편제정원수,대학원편제정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,14,1인당학생_학부재학생수,1인당학생_학부재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0503,전임교원1인당학생현황,15,1인당학생_학부편제정원수,1인당학생_학부편제정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0601,국내외학술지게재논문실적,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0601,국내외학술지게재논문실적,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0601,국내외학술지게재논문실적,4,학과한글명,학과한글명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,5,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0601,국내외학술지게재논문실적,6,역서수_2017년이후_여자,역서수_2017년이후_여자,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,7,저서수_2017년이후_남자,저서수_2017년이후_남자,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,8,여자역서수,여자역서수,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,9,여자저서수,여자저서수,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,10,여자기타국제발간일반학술지등재건수,여자기타국제발간일반학술지등재건수,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,11,여자국제SCI급학술지등재건수,여자국제SCI급학술지등재건수,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,12,여자기타국내발간일반학술지등재건수,여자기타국내발간일반학술지등재건수,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,13,여자국내학술진흥재단등재건수,여자국내학술진흥재단등재건수,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,14,여자전임교원수,여자전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,15,기타국제발간일반학술지등재건수_2017년이후_남자,기타국제발간일반학술지등재건수_2017년이후_남자,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,16,국제SCOPUS학술지등재건수_2017년이후_남자,국제SCOPUS학술지등재건수_2017년이후_남자,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,17,전임교원수_2017년이후_남자,전임교원수_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,18,국내학술진흥재단등재건수_2017년이후_남자,국내학술진흥재단등재건수_2017년이후_남자,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,19,기타국내발간일반학술지등재건수_2017년이후_남자,기타국내발간일반학술지등재건수_2017년이후_남자,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0601,국내외학술지게재논문실적,20,국제SCI급학술지등재건수_2017년이후_남자,국제SCI급학술지등재건수_2017년이후_남자,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0714,등록금현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0714,등록금현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0714,등록금현황,4,주야간계절구분명,주야간계절구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,5,학과명,학과명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2009,2025,candidate
대학정보공시,0714,등록금현황,6,학과상태명,학과상태명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,7,학과특성명,학과특성명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,8,학위과정구분명,학위과정구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,9,단과대학명,단과대학명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,10,학년구분명,학년구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,11,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0714,등록금현황,12,등록금_전년도입학정원수,등록금_전년도입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,13,등록금_입학정원수,등록금_입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,14,등록금_전학년도등록금,등록금_전학년도등록금,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,15,등록금_기성회비,등록금_기성회비,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,16,등록금_수업료,등록금_수업료,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0714,등록금현황,17,등록금_입학금,등록금_입학금,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1014,연구비수혜실적,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1014,연구비수혜실적,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1014,연구비수혜실적,4,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1014,연구비수혜실적,5,교외대응자금_2017년이후_남자,교외대응자금_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,6,여자전임교원수,여자전임교원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,7,여자교내과제수,여자교내과제수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,8,여자교내연구비,여자교내연구비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,9,여자교외중앙정부과제수,여자교외중앙정부과제수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,10,여자교외중앙정부연구비,여자교외중앙정부연구비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,11,여자교외지방자치단체과제수,여자교외지방자치단체과제수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,12,여자교외지방자치단체연구비,여자교외지방자치단체연구비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,13,여자교외민간과제수,여자교외민간과제수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,14,여자교외민간연구비,여자교외민간연구비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
